node	coverage	length
utig4-0	9.40	10959
utig4-1	4.32	15447
utig4-2	8.71	15909
utig4-3	3198.00	14393
utig4-4	7.00	14962
utig4-5	5.32	22007
utig4-6	2842.35	15217
utig4-7	243.70	8246
utig4-8	6.00	12551
utig4-9	169.74	9682
utig4-10	224.95	7591
utig4-11	5.50	14714
utig4-12	6.00	16430
utig4-13	376.52	7564
utig4-14	24.00	14871
utig4-15	7.00	8587
utig4-16	6.91	11132
utig4-17	37.07	23045
utig4-18	3.50	13636
utig4-19	22.14	8495
utig4-20	22.50	18984
utig4-21	4.00	8673
utig4-22	18.77	15221
utig4-23	53.31	40368
utig4-24	19.50	3320
utig4-25	29.50	3332
utig4-26	4.50	7649
utig4-27	48.50	7924
utig4-28	22.71	1240762
utig4-29	23.32	1699208
utig4-30	15.50	6848
utig4-31	3.00	5038
utig4-32	43.50	13545
utig4-33	27.00	9290
utig4-34	23.25	9289
utig4-35	3.50	3298
utig4-36	43.50	1748
utig4-37	30.71	12976
utig4-38	26.00	9199
utig4-39	15.80	9234
utig4-40	20.00	8236
utig4-41	3.50	10241
utig4-42	20.33	8609
utig4-43	23.41	312212
utig4-44	41.06	29371
utig4-45	8.00	2985
utig4-46	6.00	3015
utig4-47	4.00	3418
utig4-48	42.50	3417
utig4-49	27.44	19645
utig4-50	3.50	2499
utig4-51	25.00	5653
utig4-52	3.00	3829
utig4-53	14.00	3803
utig4-54	3.00	5211
utig4-55	3.00	8887
utig4-56	22.82	2824071
utig4-57	10.71	5843
utig4-58	1.44	9241
utig4-59	23.71	4670705
utig4-60	43.78	61852
utig4-61	33.00	3368
utig4-62	5.00	3369
utig4-63	18.50	3794
utig4-64	22.50	3740
utig4-65	42.56	25491
utig4-66	10.67	22375
utig4-67	11.00	22372
utig4-68	21.25	5429
utig4-69	21.00	5428
utig4-70	255.67	8569
utig4-71	4.50	12900
utig4-72	156.00	18123
utig4-73	6.50	12158
utig4-74	247.96	8030
utig4-75	191.31	8739
utig4-76	2.04	9262
utig4-77	4.50	12019
utig4-78	131.89	8978
utig4-79	1.50	6779
utig4-80	2.00	10930
utig4-81	183.38	10158
utig4-82	269.08	8234
utig4-83	7.00	16521
utig4-84	20.69	1309255
utig4-85	2.00	4015
utig4-86	19.33	14643
utig4-87	21.31	1482457
utig4-88	2.89	7149
utig4-89	27.50	12184
utig4-90	25.67	15986
utig4-91	3.80	12699
utig4-92	2.00	9753
utig4-93	28.00	3043
utig4-94	4.50	3048
utig4-95	21.00	21063
utig4-96	15.00	12662
utig4-97	4.00	9679
utig4-98	2.00	18080
utig4-99	64.21	12319
utig4-100	105.01	14733
utig4-101	21.00	20482
utig4-102	48.32	23486
utig4-103	33.50	3016
utig4-104	5.00	3034
utig4-105	6.00	3182
utig4-106	48.32	1631
utig4-107	11.50	12159
utig4-108	41.17	32613
utig4-109	4.00	3462
utig4-110	42.50	3460
utig4-111	8.00	12161
utig4-112	56.86	32502
utig4-113	46.00	3225
utig4-114	3.00	3223
utig4-115	46.00	3338
utig4-116	4.00	3277
utig4-117	18.56	12828
utig4-118	23.08	859039
utig4-119	22.41	1391693
utig4-120	22.50	749156
utig4-121	22.49	950475
utig4-122	3.00	2235
utig4-123	160.44	9986
utig4-124	60.47	24172
utig4-125	16.00	20256
utig4-126	104.87	9095
utig4-127	8.50	19268
utig4-128	9.00	20619
utig4-129	83.42	10604
utig4-130	61.34	13594
utig4-131	14.50	21366
utig4-132	21.73	2767304
utig4-133	2.00	1602
utig4-134	13.50	10966
utig4-135	3.00	10780
utig4-136	13.86	11906
utig4-137	4.00	8415
utig4-138	12.40	6814
utig4-139	19.65	13317
utig4-140	7.00	19214
utig4-141	33.47	28807
utig4-142	7.20	27164
utig4-143	208.61	9687
utig4-144	4.50	14888
utig4-145	107.85	11072
utig4-146	6.00	21140
utig4-147	12.00	13728
utig4-148	294.85	11185
utig4-149	4.75	2656
utig4-150	3.00	3485
utig4-151	3.00	3545
utig4-152	22.26	443030
utig4-153	23.00	3288
utig4-154	3.00	1972
utig4-155	3.50	3540
utig4-156	23.19	4449
utig4-157	22.41	3845781
utig4-158	20.50	4812
utig4-159	3.50	3637
utig4-160	2.00	2667
utig4-161	2.00	2683
utig4-162	48.50	17515
utig4-163	7.51	27010
utig4-164	19.50	10616
utig4-165	50.50	11409
utig4-166	2.77	13235
utig4-167	16.58	77196
utig4-168	37.88	12181
utig4-169	23.00	3270
utig4-170	5.00	3234
utig4-171	22.50	13136
utig4-172	19.33	14777
utig4-173	19.87	13042
utig4-174	1.89	5994
utig4-175	21.27	10853
utig4-176	48.50	18086
utig4-177	16.20	18118
utig4-178	27.00	8998
utig4-179	23.50	8998
utig4-180	202.58	12136
utig4-181	314.35	10518
utig4-182	2.39	20388
utig4-183	2.00	4314
utig4-184	15.85	9174
utig4-185	6.50	7006
