node	coverage	length
utig4-0	3.60	4569
utig4-1	2.00	8330
utig4-2	2.00	8321
utig4-3	11.50	8650
utig4-4	3.70	8685
utig4-5	4.00	17218
utig4-6	40.69	45536
utig4-7	22.50	3083
utig4-8	31.00	3097
utig4-9	4.50	9424
utig4-10	27.25	9461
utig4-11	22.25	1685653
utig4-12	7.83	10639
utig4-13	13.65	7438
utig4-14	1.89	9178
utig4-15	3.50	8995
utig4-16	42.00	17574
utig4-17	4.00	10884
utig4-18	3.00	11577
utig4-19	17.88	264442
utig4-20	21.68	4272733
utig4-21	11.42	10664
utig4-22	4.00	12663
utig4-23	10.50	8535
utig4-24	6.00	5220
utig4-25	22.44	3497223
utig4-26	10.00	13658
utig4-27	40.25	16321
utig4-28	2.00	11204
utig4-29	2.89	16091
utig4-30	22.04	3025723
utig4-31	21.96	1048531
utig4-32	22.50	4457
utig4-33	3.00	4237
utig4-34	13.50	12960
utig4-35	12.67	20089
utig4-36	50.50	9665
utig4-37	2.00	3674
utig4-38	3.50	9747
utig4-39	9.00	7672
utig4-40	27.50	8968
utig4-41	27.50	8970
utig4-42	2.00	7842
utig4-43	5.59	12141
utig4-44	3.50	13792
utig4-45	8.17	13952
utig4-46	49.85	39777
utig4-47	37.50	3068
utig4-48	4.50	3109
utig4-49	4.00	3220
utig4-50	36.00	3186
utig4-51	38.94	70134
utig4-52	21.81	5758354
utig4-53	21.16	5382493
utig4-54	39.50	3842
utig4-55	6.50	3877
utig4-56	38.77	50629
utig4-57	4.00	9689
utig4-58	5.00	12264
utig4-59	4.00	3230
utig4-60	46.50	3245
utig4-61	23.50	12273
utig4-62	17.88	16771
utig4-63	43.15	184277
utig4-64	4.50	3322
utig4-65	38.00	3300
utig4-66	3.50	2967
utig4-67	47.25	2959
utig4-68	50.12	35883
utig4-69	3.50	7471
utig4-70	37.00	7591
utig4-71	17.00	3381
utig4-72	26.33	3382
utig4-73	17.86	7625
utig4-74	21.72	3459430
utig4-75	34.92	27235
utig4-76	25.00	3313
utig4-77	4.00	3333
utig4-78	41.00	3009
utig4-79	5.00	3049
utig4-80	39.84	22786
utig4-81	8.00	3303
utig4-82	46.00	3238
utig4-83	5.50	3097
utig4-84	32.33	3096
utig4-85	50.78	22617
utig4-86	30.50	11424
utig4-87	21.00	11422
utig4-88	24.50	8195
utig4-89	22.33	8327
utig4-90	58.29	10458
utig4-91	53.00	3349
utig4-92	3.50	3398
utig4-93	8.50	10707
utig4-94	34.00	4634
utig4-95	3.50	4836
utig4-96	45.50	11857
utig4-97	42.65	92091
utig4-98	3.50	5549
utig4-99	21.46	8628
utig4-100	3.50	3462
utig4-101	44.00	3461
utig4-102	17.20	14730
utig4-103	10.00	7170
utig4-104	43.83	24869
utig4-105	4.00	3037
utig4-106	39.00	3023
utig4-107	7.00	5647
utig4-108	41.25	5931
utig4-109	49.00	32625
utig4-110	5.00	3079
utig4-111	46.00	3046
utig4-112	6.67	10895
utig4-113	3.57	7251
utig4-114	2.00	10756
utig4-115	24.58	12412
utig4-116	1.88	7377
utig4-117	1.70	9033
utig4-118	49.10	12732
utig4-119	5.00	3119
utig4-120	45.50	3182
utig4-121	16.00	8567
utig4-122	26.50	10574
utig4-123	19.96	1696919
utig4-124	1463.00	7709
utig4-125	7.00	15670
