node	coverage	length
utig4-0	45.07	125817
utig4-1	3.50	3263
utig4-2	32.00	3210
utig4-3	22.38	1652164
utig4-4	23.02	1493638
utig4-5	17.40	29507
utig4-6	1.50	8151
utig4-7	9.69	11484
utig4-8	34.00	24913
utig4-9	18.60	12150
utig4-10	2.00	12974
utig4-11	3.00	22511
utig4-12	48.38	40224
utig4-13	25.56	11804
utig4-14	4.00	10070
utig4-15	5.00	3462
utig4-16	44.50	3386
utig4-17	24.96	2843110
utig4-18	47.62	12345
utig4-19	20.67	8894
utig4-20	17.25	8878
utig4-21	18.00	10710
utig4-22	27.00	10711
utig4-23	5.75	8555
utig4-24	22.00	8745
utig4-25	15.50	13706
utig4-26	6.06	14463
utig4-27	2.80	5282
utig4-28	2.75	23414
utig4-29	20.75	196038
utig4-30	2.40	15539
utig4-31	3.22	13536
utig4-32	36.43	20422
utig4-33	3.88	10614
utig4-34	3.00	10140
utig4-35	40.50	8988
utig4-36	4.50	8989
utig4-37	13.67	7743
utig4-38	9.85	11201
utig4-39	1.67	9502
utig4-40	51.09	21719
utig4-41	4.00	8676
utig4-42	18.47	12026
utig4-43	55.50	3271
utig4-44	5.00	3211
utig4-45	18.25	21852
utig4-46	9.41	10610
utig4-47	3.36	17717
utig4-48	2.11	13601
utig4-49	3.80	22290
utig4-50	4.50	7355
utig4-51	11.25	8531
utig4-52	4.00	8553
utig4-53	22.57	58959
utig4-54	20.40	172180
utig4-55	3.00	4299
utig4-56	2.00	2086
utig4-57	21.35	533919
utig4-58	21.41	51030
utig4-59	2.00	3265
utig4-60	2.58	17274
utig4-61	2.67	19415
utig4-62	22.36	3487889
utig4-63	3.00	9141
utig4-64	9.00	6682
utig4-65	44.10	15405
utig4-66	38.75	3087
utig4-67	6.00	3061
utig4-68	5.00	3307
utig4-69	27.50	3169
utig4-70	2.50	14905
utig4-71	45.36	14014
utig4-72	4.00	3154
utig4-73	50.50	3231
utig4-74	46.50	3438
utig4-75	4.00	3306
utig4-76	34.75	12154
utig4-77	14.42	10477
utig4-78	2.26	11391
utig4-79	5.50	10245
utig4-80	19.23	10624
utig4-81	57.40	15690
utig4-82	46.00	3095
utig4-83	9.00	3133
utig4-84	8.00	3336
utig4-85	39.50	3323
utig4-86	12.00	6071
utig4-87	5.71	2954
utig4-88	2.64	10533
utig4-89	3.67	10255
utig4-90	4.50	6207
utig4-91	3.00	14632
utig4-92	2.00	5437
utig4-93	2.50	7404
utig4-94	2.00	9483
utig4-95	2.50	15348
utig4-96	52.57	38249
utig4-97	3.50	3313
utig4-98	41.50	3312
utig4-99	4.00	8926
utig4-100	9.64	13166
utig4-101	27.00	13423
utig4-102	17.00	13424
utig4-103	3.31	19397
utig4-104	57.99	12783
utig4-105	24.11	216781
utig4-106	22.69	252914
utig4-107	6.78	12573
utig4-108	3.50	7026
utig4-109	31.00	3453
utig4-110	2.00	2603
utig4-111	2.00	7044
utig4-112	25.35	541220
utig4-113	3.15	19311
utig4-114	49.08	18846
utig4-115	24.59	131994
utig4-116	27.16	129755
utig4-117	28.41	86335
utig4-118	25.59	96891
utig4-119	2.00	2483
utig4-120	25.18	447510
utig4-121	2.00	13885
utig4-122	53.00	26908
utig4-123	5.00	11697
utig4-124	3.00	3311
utig4-125	49.50	3279
utig4-126	3.00	3273
utig4-127	2.70	14782
utig4-128	49.25	15306
utig4-129	8.86	8950
utig4-130	4.00	10652
utig4-131	43.50	3590
utig4-132	5.00	3563
utig4-133	60.25	14337
utig4-134	9.71	9517
utig4-135	4.50	11937
utig4-136	31.00	3143
