76	13542815+46008	0	521	1	191396at33090|h2tg000020l|+|40|3.876e-07|2|13542815|13588822|13542815[13542815]:13542883[13542883]:69[69]|13588763[13588778]:13588822[13588822]:60[45]
76	13173307+2610	0	559	1	163701at33090|h2tg000020l|+|598|4.109e-175|9|13173307|13175916|13173307[13173307]:13173465[13173465]:159[159]|13173563[13173566]:13174084[13174084]:522[519]|13174172[13174172]:13174309[13174309]:138[138]|13174377[13174386]:13174499[13174499]:123[114]|13174755[13174755]:13174931[13174931]:177[177]|13174997[13175006]:13175122[13175122]:126[117]|13175209[13175212]:13175499[13175499]:291[288]|13175601[13175604]:13175708[13175708]:108[105]|13175800[13175800]:13175916[13175916]:117[117]
0	7126547+231	0	91	1	227848at33090|h2tg000001l|+|62|9.242e-14|1|7126547|7126777|7126547[7126547]:7126777[7126777]:231[231]
0	21794174-33079	0	140	-1	163701at33090|h2tg000001l|-|35|1.24e-05|2|21761096|21794174|21794174[21794174]:21794097[21794097]:78[78]|21761149[21761149]:21761096[21761096]:54[54]
0	20812062-80209	0	385	-1	163701at33090|h2tg000001l|-|482|3.413e-140|11|20731854|20812062|20812062[20812062]:20811721[20811721]:342[342]|20794169[20794157]:20793879[20793879]:291[279]|20793562[20793562]:20793458[20793458]:105[105]|20778817[20778817]:20778791[20778791]:27[27]|20757405[20757405]:20757289[20757289]:117[117]|20750955[20750955]:20750848[20750848]:108[108]|20750529[20750529]:20750419[20750419]:111[111]|20750115[20750115]:20749969[20749969]:147[147]|20734173[20734173]:20734030[20734030]:144[144]|20733938[20733935]:20733786[20733786]:153[150]|20731970[20731970]:20731854[20731854]:117[117]
0	23229751+8064	0	411	1	191396at33090|h2tg000001l|+|1482|0|8|23229751|23237814|23229751[23229751]:23229810[23229810]:60[60]|23229890[23229902]:23230000[23230000]:111[99]|23230420[23230420]:23230515[23230515]:96[96]|23230595[23230598]:23230714[23230714]:120[117]|23231232[23231235]:23231591[23231591]:360[357]|23231692[23231704]:23231790[23231790]:99[87]|23232504[23232504]:23232563[23232563]:60[60]|23235214[23235214]:23237814[23237814]:2601[2601]
0	21153805-2529	0	411	-1	191396at33090|h2tg000001l|-|277|1.755e-78|1|21151277|21153805|21153805[21153805]:21151277[21151277]:2529[2529]
4	10263802+22815	0	27	1	163701at33090|h2tg000002l|+|29|0.0007939|2|10263802|10286616|10263802[10263802]:10263861[10263861]:60[60]|10286413[10286413]:10286616[10286616]:204[204]
4	21938708+303	0	91	1	227848at33090|h2tg000002l|+|46|6.057e-09|1|21938708|21939010|21938708[21938708]:21939010[21939010]:303[303]
4	709660-465	0	261	-1	196443at33090|h2tg000002l|-|33|4.962e-05|1|709196|709660|709660[709660]:709196[709196]:465[465]
4	4444813+1839	0	411	1	191396at33090|h2tg000002l|+|253|2.945e-71|1|4444813|4446651|4444813[4444813]:4446651[4446651]:1839[1839]
4	5778134+49050	0	559	1	163701at33090|h2tg000002l|+|121|1.603e-31|2|5778134|5827183|5778134[5778134]:5779084[5779084]:951[951]|5826869[5826869]:5827183[5827183]:315[315]
4	16312684+49398	0	676	1	191396at33090|h2tg000002l|+|32|9.924e-05|2|16312684|16362081|16312684[16312684]:16312785[16312785]:102[102]|16361554[16361554]:16362081[16362081]:528[528]
5	1775978+1002	0	68	1	227848at33090|h2tg000034l|+|111|1.642e-28|1|1775978|1776979|1775978[1775978]:1776979[1776979]:1002[1002]
5	1722164-1005	0	68	-1	227848at33090|h2tg000034l|-|100|3.362e-25|1|1721160|1722164|1722164[1722164]:1721160[1721160]:1005[1005]
5	2341617-1485	0	88	-1	227848at33090|h2tg000034l|-|173|3.56e-47|4|2340133|2341617|2341617[2341617]:2341555[2341555]:63[63]|2340979[2340979]:2340899[2340899]:81[81]|2340415[2340415]:2340338[2340338]:78[78]|2340207[2340207]:2340133[2340133]:75[75]
5	1681444+384	0	91	1	227848at33090|h2tg000034l|+|38|1.551e-06|1|1681444|1681827|1681444[1681444]:1681827[1681827]:384[384]
5	1737409-402	0	91	-1	227848at33090|h2tg000034l|-|43|4.846e-08|1|1737008|1737409|1737409[1737409]:1737008[1737008]:402[402]
5	123681+68599	0	411	1	191396at33090|h2tg000034l|+|207|2.072e-57|2|123681|192279|123681[123681]:123728[123728]:48[48]|190486[190486]:192279[192279]:1794[1794]
8	1330974-402	0	91	-1	227848at33090|h2tg000003l|-|46|6.057e-09|1|1330573|1330974|1330974[1330974]:1330573[1330573]:402[402]
8	10387153+56175	0	138	1	133112at33090|h2tg000003l|+|34|2.481e-05|2|10387153|10443327|10387153[10387153]:10387212[10387212]:60[60]|10442860[10442860]:10443327[10443327]:468[468]
8	18718236+1950	0	411	1	191396at33090|h2tg000003l|+|292|5.356e-83|1|18718236|18720185|18718236[18718236]:18720185[18720185]:1950[1950]
8	4007493-1887	0	411	-1	191396at33090|h2tg000003l|-|301|1.046e-85|1|4005607|4007493|4007493[4007493]:4005607[4005607]:1887[1887]
8	13461469-1104	0	559	-1	163701at33090|h2tg000003l|-|124|2.004e-32|1|13460366|13461469|13461469[13461469]:13460366[13460366]:1104[1104]
92	1632982+1779	0	411	1	191396at33090|h2tg000025l|+|123|4.008e-32|1|1632982|1634760|1632982[1632982]:1634760[1634760]:1779[1779]
